线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,172.64.231.231,34 MB,4408 kB/s,234 毫秒,LAX,2026-01-23 21:28:24
联通,172.66.1.58,24 MB,3096 kB/s,214 毫秒,LAX,2026-01-23 21:19:31
联通,104.27.95.232,33 MB,4298 kB/s,210 毫秒,LAX,2026-01-23 21:19:31
联通,104.24.237.66,12 MB,1630 kB/s,225 毫秒,LAX,2026-01-23 21:19:31
联通,104.24.205.50,36 MB,4614 kB/s,227 毫秒,LAX,2026-01-23 21:28:24
电信,172.64.158.233,27 MB,3484 kB/s,113 毫秒,SIN,2026-01-23 21:26:39
电信,172.64.145.121,27 MB,3472 kB/s,113 毫秒,SIN,2026-01-23 21:26:39
电信,172.64.157.22,26 MB,3371 kB/s,114 毫秒,SIN,2026-01-23 21:26:39
电信,104.18.44.206,26 MB,3450 kB/s,113 毫秒,SIN,2026-01-23 21:26:39
电信,172.64.152.10,27 MB,3531 kB/s,113 毫秒,SIN,2026-01-23 21:26:39
