线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.175,32 MB,4195 kB/s,173 毫秒,SEA,2025-12-16 14:53:48
移动,172.67.77.191,33 MB,4289 kB/s,191 毫秒,SEA,2025-12-16 14:53:57
移动,104.18.189.146,23 MB,3004 kB/s,88 毫秒,SEA,2025-12-16 14:53:48
移动,172.67.159.150,30 MB,3909 kB/s,176 毫秒,SEA,2025-12-16 14:53:57
移动,104.18.79.141,29 MB,3763 kB/s,189 毫秒,SEA,2025-12-16 14:53:57
联通,104.16.61.169,68 MB,8764 kB/s,134 毫秒,SJC,2025-12-16 14:46:10
联通,104.16.109.116,27 MB,3531 kB/s,133 毫秒,SJC,2025-12-16 14:54:06
联通,104.19.173.190,27 MB,3530 kB/s,137 毫秒,SJC,2025-12-16 14:54:06
联通,104.16.14.52,28 MB,3675 kB/s,137 毫秒,SJC,2025-12-16 14:46:10
联通,104.17.62.37,27 MB,3502 kB/s,130 毫秒,SJC,2025-12-16 14:46:10
电信,104.18.47.118,25 MB,3313 kB/s,66 毫秒,SIN,2025-12-16 15:01:36
电信,172.64.156.189,24 MB,3119 kB/s,66 毫秒,SIN,2025-12-16 15:01:36
电信,104.18.42.104,23 MB,3008 kB/s,67 毫秒,SIN,2025-12-16 15:01:36
电信,104.18.46.178,24 MB,3113 kB/s,67 毫秒,SIN,2025-12-16 15:01:36
电信,172.64.146.205,24 MB,3158 kB/s,66 毫秒,SIN,2025-12-16 15:01:36
