线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.33,43 MB,5564 kB/s,189 毫秒,SJC,2025-09-30 15:38:46
移动,172.66.158.43,29 MB,3756 kB/s,177 毫秒,LAX,2025-09-30 15:24:35
移动,172.66.217.46,29 MB,3717 kB/s,176 毫秒,LAX,2025-09-30 15:33:38
移动,104.25.189.181,29 MB,3762 kB/s,179 毫秒,LAX,2025-09-30 15:33:38
移动,104.17.47.185,34 MB,4384 kB/s,170 毫秒,SJC,2025-09-30 15:31:40
联通,104.17.93.36,27 MB,3463 kB/s,132 毫秒,SJC,2025-09-30 15:26:48
联通,172.64.156.10,27 MB,3582 kB/s,81 毫秒,SIN,2025-09-30 15:29:20
联通,104.17.159.94,59 MB,7594 kB/s,154 毫秒,SJC,2025-09-30 15:29:04
联通,104.16.77.114,28 MB,3649 kB/s,150 毫秒,SJC,2025-09-30 15:28:44
联通,104.16.159.195,70 MB,8998 kB/s,131 毫秒,SJC,2025-09-30 15:26:48
