线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.2,5 MB,647 kB/s,86 毫秒,HKG,2026-06-10 10:00:13
移动,104.17.211.23,5 MB,647 kB/s,53 毫秒,HKG,2026-06-10 10:01:33
移动,104.17.157.104,5 MB,645 kB/s,83 毫秒,HKG,2026-06-10 10:00:13
移动,104.17.158.66,5 MB,647 kB/s,92 毫秒,HKG,2026-06-10 10:00:13
移动,104.17.119.99,5 MB,648 kB/s,51 毫秒,HKG,2026-06-10 10:11:33
联通,104.17.154.137,5 MB,640 kB/s,153 毫秒,SJC,2026-06-10 10:08:10
联通,104.17.154.214,5 MB,647 kB/s,132 毫秒,SJC,2026-06-10 10:06:10
联通,104.17.132.53,5 MB,647 kB/s,138 毫秒,SJC,2026-06-10 10:04:14
联通,104.17.132.116,5 MB,645 kB/s,143 毫秒,SJC,2026-06-10 10:02:16
联通,104.17.132.198,5 MB,645 kB/s,134 毫秒,SJC,2026-06-10 10:06:10
电信,162.159.14.111,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 10:05:33
电信,162.159.60.38,5 MB,647 kB/s,98 毫秒,SIN,2026-06-10 10:02:36
电信,162.159.2.34,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 10:10:33
电信,172.64.41.13,5 MB,647 kB/s,95 毫秒,SIN,2026-06-10 10:04:36
电信,108.162.192.252,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 10:06:34
