线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.71,33 MB,4307 kB/s,185 毫秒,SJC,2025-08-08 01:01:03
移动,104.18.30.80,30 MB,3935 kB/s,183 毫秒,LHR,2025-08-08 01:10:12
移动,104.18.38.171,33 MB,4335 kB/s,174 毫秒,LHR,2025-08-08 01:10:12
移动,104.18.31.33,33 MB,4297 kB/s,175 毫秒,LHR,2025-08-08 01:10:12
移动,104.18.141.204,36 MB,4638 kB/s,175 毫秒,SJC,2025-08-08 01:06:48
联通,104.19.205.110,29 MB,3779 kB/s,191 毫秒,LAX,2025-08-08 01:08:04
联通,172.64.157.161,28 MB,3710 kB/s,172 毫秒,LAX,2025-08-08 01:11:56
联通,172.64.176.196,51 MB,6621 kB/s,179 毫秒,LAX,2025-08-08 01:05:49
联通,172.64.32.227,31 MB,4029 kB/s,193 毫秒,LAX,2025-08-08 01:08:04
联通,104.18.61.144,31 MB,4020 kB/s,176 毫秒,LAX,2025-08-08 01:04:49
电信,104.21.127.184,14 MB,1919 kB/s,236 毫秒,AMS,2025-08-08 00:59:04
电信,104.18.125.237,34 MB,4362 kB/s,179 毫秒,LAX,2025-08-08 01:07:40
电信,172.67.207.60,33 MB,4305 kB/s,228 毫秒,AMS,2025-08-08 00:59:04
电信,172.67.189.246,12 MB,1638 kB/s,254 毫秒,AMS,2025-08-08 00:59:04
电信,172.67.238.152,45 MB,5848 kB/s,230 毫秒,AMS,2025-08-08 00:59:04
