线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.243,28 MB,3593 kB/s,167 毫秒,SEA,2025-04-22 17:15:51
移动,104.17.239.195,29 MB,3728 kB/s,161 毫秒,SEA,2025-04-22 17:11:37
移动,104.21.30.4,29 MB,3768 kB/s,157 毫秒,SEA,2025-04-22 17:11:37
移动,104.19.175.196,31 MB,3987 kB/s,185 毫秒,SEA,2025-04-22 17:15:02
移动,104.22.63.182,28 MB,3632 kB/s,161 毫秒,SEA,2025-04-22 17:11:37
联通,104.16.77.167,31 MB,3968 kB/s,148 毫秒,SJC,2025-04-22 17:12:44
联通,104.16.111.236,30 MB,3849 kB/s,215 毫秒,SJC,2025-04-22 17:10:55
联通,104.18.159.72,26 MB,3422 kB/s,151 毫秒,SJC,2025-04-22 17:12:07
联通,104.16.221.182,28 MB,3597 kB/s,156 毫秒,SJC,2025-04-22 17:19:24
联通,104.16.143.165,29 MB,3727 kB/s,154 毫秒,SJC,2025-04-22 17:13:41
电信,172.66.2.103,27 MB,3529 kB/s,172 毫秒,SJC,2025-04-22 17:19:09
电信,104.19.13.134,26 MB,3433 kB/s,169 毫秒,SJC,2025-04-22 17:06:09
电信,104.19.253.99,27 MB,3553 kB/s,177 毫秒,LAX,2025-04-22 17:12:15
电信,104.19.13.79,27 MB,3528 kB/s,170 毫秒,SJC,2025-04-22 17:19:09
电信,104.19.15.39,28 MB,3637 kB/s,179 毫秒,SJC,2025-04-22 17:06:09
