线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.13.23,13 MB,1727 kB/s,196 毫秒,LAX,2025-09-21 14:08:00
移动,172.67.207.61,21 MB,2731 kB/s,286 毫秒,LHR,2025-09-21 14:14:29
移动,104.25.238.56,31 MB,4074 kB/s,191 毫秒,LAX,2025-09-21 14:08:00
移动,104.21.205.130,15 MB,1976 kB/s,205 毫秒,LAX,2025-09-21 14:08:00
移动,104.16.95.70,18 MB,2334 kB/s,189 毫秒,SJC,2025-09-21 14:11:12
联通,104.17.175.170,68 MB,8776 kB/s,138 毫秒,SJC,2025-09-21 14:05:49
联通,104.18.141.208,29 MB,3808 kB/s,134 毫秒,SJC,2025-09-21 14:13:54
联通,104.17.173.186,31 MB,4036 kB/s,147 毫秒,SJC,2025-09-21 14:06:47
联通,104.18.29.202,32 MB,4200 kB/s,168 毫秒,LAX,2025-09-21 14:13:55
联通,104.18.191.182,45 MB,5822 kB/s,135 毫秒,SJC,2025-09-21 14:13:54
电信,104.21.239.249,17 MB,2250 kB/s,190 毫秒,LAX,2025-09-21 14:16:48
电信,104.19.125.123,30 MB,3841 kB/s,185 毫秒,SJC,2025-09-21 14:04:46
电信,172.64.34.232,29 MB,3775 kB/s,176 毫秒,SJC,2025-09-21 14:16:48
电信,104.19.255.25,18 MB,2382 kB/s,200 毫秒,LAX,2025-09-21 14:04:46
电信,104.18.57.231,21 MB,2757 kB/s,181 毫秒,SJC,2025-09-21 14:04:46
