线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.81,11 MB,1423 kB/s,202 毫秒,SJC,2025-06-21 23:10:18
移动,172.67.159.126,33 MB,4238 kB/s,192 毫秒,SEA,2025-06-21 23:10:18
移动,104.24.14.221,33 MB,4244 kB/s,193 毫秒,LAX,2025-06-21 23:06:51
移动,104.17.239.77,29 MB,3803 kB/s,195 毫秒,SEA,2025-06-21 23:10:18
移动,104.16.79.223,15 MB,1925 kB/s,199 毫秒,SJC,2025-06-21 23:10:18
联通,104.18.40.186,29 MB,3820 kB/s,177 毫秒,LAX,2025-06-21 23:13:18
联通,172.64.149.84,28 MB,3660 kB/s,179 毫秒,LAX,2025-06-21 23:13:18
联通,172.64.158.151,28 MB,3594 kB/s,166 毫秒,LAX,2025-06-21 23:16:45
联通,172.64.94.104,27 MB,3555 kB/s,189 毫秒,LAX,2025-06-21 23:15:32
联通,172.64.35.129,28 MB,3704 kB/s,179 毫秒,LAX,2025-06-21 23:06:27
电信,104.21.93.63,30 MB,3956 kB/s,212 毫秒,AMS,2025-06-21 23:02:39
电信,104.21.77.98,33 MB,4344 kB/s,214 毫秒,AMS,2025-06-21 23:08:36
电信,172.67.190.125,20 MB,2628 kB/s,205 毫秒,AMS,2025-06-21 23:02:39
电信,104.17.237.144,32 MB,4202 kB/s,197 毫秒,SJC,2025-06-21 23:08:36
电信,104.19.125.86,31 MB,3968 kB/s,187 毫秒,SJC,2025-06-21 23:08:36
