线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.116,5 MB,647 kB/s,56 毫秒,HKG,2026-07-21 16:07:39
移动,104.17.145.67,5 MB,647 kB/s,55 毫秒,HKG,2026-07-21 16:07:39
移动,104.17.97.157,5 MB,647 kB/s,57 毫秒,HKG,2026-07-21 16:03:37
移动,104.16.153.45,5 MB,647 kB/s,56 毫秒,HKG,2026-07-21 15:59:38
移动,104.17.167.156,5 MB,647 kB/s,57 毫秒,HKG,2026-07-21 15:59:38
联通,198.41.219.113,5 MB,647 kB/s,141 毫秒,SJC,2026-07-21 15:55:38
联通,198.41.219.216,5 MB,647 kB/s,141 毫秒,SJC,2026-07-21 16:03:38
联通,104.16.245.58,5 MB,648 kB/s,192 毫秒,LAX,2026-07-21 16:03:37
联通,104.17.144.57,5 MB,645 kB/s,181 毫秒,SJC,2026-07-21 16:00:37
联通,172.64.79.232,5 MB,647 kB/s,140 毫秒,SJC,2026-07-21 15:57:40
电信,162.159.42.127,5 MB,647 kB/s,66 毫秒,SIN,2026-07-21 15:55:39
电信,162.159.38.139,5 MB,647 kB/s,108 毫秒,NRT,2026-07-21 16:05:04
电信,162.159.22.132,5 MB,647 kB/s,66 毫秒,SIN,2026-07-21 16:05:40
电信,162.159.39.18,5 MB,647 kB/s,105 毫秒,NRT,2026-07-21 15:58:50
电信,162.159.39.97,5 MB,647 kB/s,105 毫秒,NRT,2026-07-21 15:54:51
