线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.232,28 MB,3647 kB/s,170 毫秒,SEA,2025-05-16 01:00:42
移动,104.18.13.247,28 MB,3642 kB/s,169 毫秒,SEA,2025-05-16 00:46:43
移动,104.16.61.53,29 MB,3764 kB/s,161 毫秒,SEA,2025-05-16 00:53:44
移动,104.17.30.142,29 MB,3729 kB/s,168 毫秒,SEA,2025-05-16 00:53:44
移动,104.17.253.218,28 MB,3596 kB/s,161 毫秒,SEA,2025-05-16 00:46:43
联通,104.19.175.46,28 MB,3675 kB/s,158 毫秒,SJC,2025-05-16 00:59:00
联通,104.18.159.12,28 MB,3705 kB/s,155 毫秒,SJC,2025-05-16 00:55:01
联通,104.17.62.138,28 MB,3590 kB/s,156 毫秒,SJC,2025-05-16 00:55:01
联通,104.17.79.126,29 MB,3738 kB/s,156 毫秒,SJC,2025-05-16 00:59:00
联通,104.18.141.108,21 MB,2765 kB/s,154 毫秒,SJC,2025-05-16 00:47:55
电信,104.18.125.118,26 MB,3397 kB/s,183 毫秒,LAX,2025-05-16 00:57:30
电信,104.21.126.21,14 MB,1851 kB/s,207 毫秒,AMS,2025-05-16 00:57:30
电信,104.16.125.6,26 MB,3448 kB/s,173 毫秒,LAX,2025-05-16 00:57:30
电信,104.16.126.210,28 MB,3641 kB/s,169 毫秒,LAX,2025-05-16 00:51:01
电信,104.19.142.21,30 MB,3862 kB/s,173 毫秒,LAX,2025-05-16 00:51:01
