线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.33.138,5 MB,647 kB/s,239 毫秒,SJC,2026-06-15 04:29:34
移动,104.20.27.114,5 MB,647 kB/s,207 毫秒,LAX,2026-06-15 04:33:43
移动,104.18.93.136,5 MB,647 kB/s,56 毫秒,HKG,2026-06-15 04:32:32
移动,104.17.127.236,5 MB,647 kB/s,56 毫秒,HKG,2026-06-15 04:29:30
移动,104.20.27.223,5 MB,648 kB/s,207 毫秒,LAX,2026-06-15 04:31:38
联通,162.159.8.182,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 04:41:30
联通,172.64.34.252,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 04:33:33
联通,104.19.38.221,5 MB,648 kB/s,187 毫秒,LAX,2026-06-15 04:29:30
联通,162.159.15.87,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 04:29:34
联通,162.159.15.102,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 04:30:34
电信,162.159.15.87,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 04:29:34
电信,162.159.10.201,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 04:41:30
电信,162.159.23.133,5 MB,647 kB/s,67 毫秒,SIN,2026-06-15 04:30:34
电信,162.159.62.91,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 04:37:32
电信,162.159.4.49,5 MB,647 kB/s,95 毫秒,SIN,2026-06-15 04:39:36
