线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.142.74,14 MB,1890 kB/s,190 毫秒,LAX,2025-12-12 17:30:41
移动,172.67.78.218,17 MB,2247 kB/s,195 毫秒,SEA,2025-12-12 17:25:41
移动,172.64.176.61,20 MB,2632 kB/s,211 毫秒,LAX,2025-12-12 17:25:41
移动,104.24.159.195,21 MB,2705 kB/s,201 毫秒,LAX,2025-12-12 17:25:41
移动,104.21.239.188,23 MB,2952 kB/s,160 毫秒,SEA,2025-12-12 17:30:41
联通,104.21.238.170,55 MB,7046 kB/s,143 毫秒,SJC,2025-12-12 17:32:13
联通,104.16.62.35,27 MB,3535 kB/s,142 毫秒,SJC,2025-12-12 17:32:13
联通,104.16.238.209,29 MB,3822 kB/s,142 毫秒,SJC,2025-12-12 17:32:13
联通,104.17.159.109,28 MB,3676 kB/s,141 毫秒,SJC,2025-12-12 17:32:13
联通,104.17.61.2,28 MB,3684 kB/s,142 毫秒,SJC,2025-12-12 17:32:13
电信,172.64.146.241,24 MB,3182 kB/s,112 毫秒,SIN,2025-12-12 17:26:31
电信,172.64.148.43,27 MB,3497 kB/s,114 毫秒,SIN,2025-12-12 17:26:31
电信,104.18.34.62,27 MB,3467 kB/s,114 毫秒,SIN,2025-12-12 17:26:31
电信,104.18.36.52,25 MB,3230 kB/s,113 毫秒,SIN,2025-12-12 17:26:31
电信,172.64.35.190,26 MB,3365 kB/s,113 毫秒,SIN,2025-12-12 17:26:31
