线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.13,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 10:29:36
移动,104.17.120.68,3 MB,369 kB/s,92 毫秒,HKG,2026-05-14 10:30:57
移动,104.17.164.84,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 10:19:37
移动,104.19.33.87,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 10:25:47
移动,104.18.85.155,5 MB,647 kB/s,55 毫秒,HKG,2026-05-14 10:25:47
联通,104.19.196.161,5 MB,645 kB/s,171 毫秒,LAX,2026-05-14 10:22:15
联通,162.159.33.229,5 MB,647 kB/s,186 毫秒,LAX,2026-05-14 10:30:35
联通,104.18.200.18,3 MB,374 kB/s,187 毫秒,LAX,2026-05-14 10:27:57
电信,162.159.18.23,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 10:24:34
电信,162.159.12.87,5 MB,647 kB/s,81 毫秒,SIN,2026-05-14 10:20:35
电信,162.159.5.207,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 10:20:38
电信,173.245.59.36,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 10:26:33
电信,162.159.22.139,5 MB,647 kB/s,95 毫秒,SIN,2026-05-14 10:28:33
