线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.7,5 MB,647 kB/s,56 毫秒,HKG,2026-06-16 01:44:36
移动,104.17.208.54,5 MB,647 kB/s,57 毫秒,HKG,2026-06-16 01:40:38
移动,104.17.58.221,5 MB,647 kB/s,58 毫秒,HKG,2026-06-16 01:52:32
移动,104.19.155.220,5 MB,647 kB/s,56 毫秒,HKG,2026-06-16 01:52:32
移动,104.16.240.12,5 MB,647 kB/s,57 毫秒,HKG,2026-06-16 01:48:42
联通,104.17.153.26,5 MB,645 kB/s,167 毫秒,SJC,2026-06-16 01:52:46
联通,104.17.139.126,5 MB,645 kB/s,163 毫秒,SJC,2026-06-16 01:44:49
联通,104.17.147.47,5 MB,645 kB/s,151 毫秒,SJC,2026-06-16 01:46:51
联通,104.17.153.96,5 MB,645 kB/s,139 毫秒,SJC,2026-06-16 01:50:47
联通,104.17.153.206,5 MB,647 kB/s,141 毫秒,SJC,2026-06-16 01:46:51
电信,172.64.148.108,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 01:43:39
电信,162.159.5.94,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 01:41:34
电信,162.159.10.86,5 MB,647 kB/s,98 毫秒,SIN,2026-06-16 01:53:35
电信,162.159.23.246,5 MB,647 kB/s,68 毫秒,SIN,2026-06-16 01:50:33
电信,198.41.211.149,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 01:49:36
