线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.15.226,30 MB,3905 kB/s,191 毫秒,LAX,2025-07-15 14:10:57
移动,104.18.206.114,36 MB,4629 kB/s,198 毫秒,SJC,2025-07-15 14:02:56
移动,104.19.110.215,17 MB,2299 kB/s,210 毫秒,LAX,2025-07-15 14:10:57
移动,104.18.110.59,26 MB,3351 kB/s,195 毫秒,SJC,2025-07-15 14:02:56
移动,104.16.127.126,13 MB,1745 kB/s,176 毫秒,SJC,2025-07-15 14:10:57
联通,104.24.61.236,29 MB,3833 kB/s,213 毫秒,LAX,2025-07-15 14:07:30
联通,172.66.157.120,29 MB,3810 kB/s,182 毫秒,LAX,2025-07-15 14:08:44
联通,104.19.46.99,27 MB,3502 kB/s,213 毫秒,LAX,2025-07-15 14:07:30
联通,104.24.190.122,30 MB,3906 kB/s,182 毫秒,LAX,2025-07-15 14:08:44
联通,172.64.149.207,29 MB,3758 kB/s,183 毫秒,LAX,2025-07-15 14:15:44
电信,104.19.15.27,35 MB,4496 kB/s,164 毫秒,SJC,2025-07-15 14:04:58
电信,104.18.189.245,32 MB,4137 kB/s,170 毫秒,SJC,2025-07-15 14:11:37
电信,104.21.61.129,31 MB,4027 kB/s,243 毫秒,AMS,2025-07-15 14:09:17
电信,172.67.255.221,21 MB,2793 kB/s,236 毫秒,AMS,2025-07-15 14:03:59
电信,104.18.255.162,30 MB,3941 kB/s,193 毫秒,SJC,2025-07-15 14:03:59
