线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.171,5 MB,647 kB/s,56 毫秒,HKG,2026-09-07 05:59:38
移动,104.17.101.101,5 MB,647 kB/s,56 毫秒,HKG,2026-09-07 06:12:36
移动,104.17.217.22,5 MB,644 kB/s,52 毫秒,HKG,2026-09-07 06:04:05
移动,104.17.216.173,5 MB,647 kB/s,55 毫秒,HKG,2026-09-07 05:59:38
移动,104.19.144.65,5 MB,644 kB/s,55 毫秒,HKG,2026-09-07 06:04:05
联通,104.17.16.83,5 MB,647 kB/s,197 毫秒,LAX,2026-09-07 06:12:36
联通,104.17.28.218,5 MB,647 kB/s,199 毫秒,LAX,2026-09-07 06:08:34
联通,104.16.252.173,5 MB,647 kB/s,192 毫秒,LAX,2026-09-07 06:12:36
联通,104.17.153.134,5 MB,644 kB/s,138 毫秒,SJC,2026-09-07 06:05:58
联通,104.16.156.213,5 MB,647 kB/s,194 毫秒,LAX,2026-09-07 06:08:34
电信,104.18.42.177,5 MB,647 kB/s,100 毫秒,SIN,2026-09-07 06:12:36
电信,104.20.27.180,5 MB,647 kB/s,226 毫秒,FRA,2026-09-07 06:07:30
电信,104.17.22.36,5 MB,647 kB/s,201 毫秒,LAX,2026-09-07 05:59:38
电信,104.17.62.19,5 MB,647 kB/s,262 毫秒,LAX,2026-09-07 06:12:36
电信,104.18.46.98,5 MB,647 kB/s,65 毫秒,SIN,2026-09-07 06:05:31
