线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.139.46,5 MB,645 kB/s,249 毫秒,SJC,2026-06-21 08:03:23
移动,104.17.135.145,5 MB,646 kB/s,242 毫秒,SJC,2026-06-21 07:51:35
移动,104.17.149.140,5 MB,647 kB/s,104 毫秒,HKG,2026-06-21 08:01:23
移动,104.17.139.247,5 MB,647 kB/s,249 毫秒,SJC,2026-06-21 07:53:20
移动,104.17.164.105,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 07:53:33
联通,104.17.135.101,5 MB,647 kB/s,136 毫秒,SJC,2026-06-21 08:05:22
联通,104.17.132.98,5 MB,647 kB/s,133 毫秒,SJC,2026-06-21 07:55:22
联通,104.17.155.53,5 MB,645 kB/s,140 毫秒,SJC,2026-06-21 08:03:23
联通,104.17.155.204,5 MB,645 kB/s,132 毫秒,SJC,2026-06-21 07:55:22
联通,104.17.142.145,5 MB,645 kB/s,140 毫秒,SJC,2026-06-21 07:51:35
电信,172.64.34.155,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 08:02:33
电信,162.159.20.56,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 08:00:32
电信,162.159.58.187,5 MB,647 kB/s,98 毫秒,SIN,2026-06-21 07:54:34
电信,108.162.194.249,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 08:00:32
电信,162.159.14.220,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 08:05:38
