线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.58,29 MB,3759 kB/s,190 毫秒,SJC,2025-11-01 14:41:00
移动,104.20.30.181,19 MB,2525 kB/s,211 毫秒,LAX,2025-11-01 14:41:29
移动,104.18.15.198,23 MB,3003 kB/s,171 毫秒,SEA,2025-11-01 14:41:29
移动,104.16.45.15,23 MB,2955 kB/s,167 毫秒,SEA,2025-11-01 14:32:37
移动,104.16.31.13,25 MB,3233 kB/s,192 毫秒,SJC,2025-11-01 14:41:00
联通,104.18.159.124,60 MB,7732 kB/s,157 毫秒,SJC,2025-11-01 14:34:01
联通,104.17.221.245,29 MB,3716 kB/s,149 毫秒,SJC,2025-11-01 14:29:48
联通,104.19.158.229,28 MB,3620 kB/s,150 毫秒,SJC,2025-11-01 14:36:39
联通,172.64.93.73,27 MB,3508 kB/s,166 毫秒,LAX,2025-11-01 14:36:39
联通,104.17.127.110,29 MB,3783 kB/s,159 毫秒,SJC,2025-11-01 14:34:01
