线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.102.23,5 MB,645 kB/s,56 毫秒,HKG,2026-06-01 00:46:43
移动,104.17.148.117,5 MB,645 kB/s,97 毫秒,HKG,2026-06-01 00:55:10
移动,104.17.121.217,5 MB,647 kB/s,57 毫秒,HKG,2026-06-01 00:50:46
移动,104.17.150.2,5 MB,647 kB/s,99 毫秒,HKG,2026-06-01 00:47:09
移动,104.16.240.114,5 MB,648 kB/s,55 毫秒,HKG,2026-06-01 00:54:45
联通,104.17.150.2,5 MB,647 kB/s,133 毫秒,SJC,2026-06-01 00:47:09
联通,104.17.145.171,5 MB,645 kB/s,138 毫秒,SJC,2026-06-01 00:53:12
联通,104.17.142.109,5 MB,648 kB/s,137 毫秒,SJC,2026-06-01 00:45:08
联通,104.17.61.86,5 MB,647 kB/s,184 毫秒,LAX,2026-06-01 00:58:41
联通,104.17.156.180,5 MB,645 kB/s,136 毫秒,SJC,2026-06-01 00:49:11
电信,162.159.27.218,5 MB,647 kB/s,94 毫秒,SIN,2026-06-01 00:47:39
电信,162.159.7.9,5 MB,647 kB/s,68 毫秒,SIN,2026-06-01 00:50:39
电信,162.159.33.197,5 MB,648 kB/s,68 毫秒,SIN,2026-06-01 00:45:41
电信,162.159.17.150,5 MB,647 kB/s,68 毫秒,SIN,2026-06-01 00:55:36
电信,162.159.39.211,3 MB,377 kB/s,39 毫秒,NRT,2026-06-01 00:48:53
