线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.254,28 MB,3658 kB/s,170 毫秒,SEA,2025-04-19 18:00:57
移动,104.22.61.62,28 MB,3680 kB/s,175 毫秒,SEA,2025-04-19 18:00:57
移动,104.17.237.178,29 MB,3761 kB/s,179 毫秒,SEA,2025-04-19 17:52:55
移动,104.18.15.4,30 MB,3884 kB/s,193 毫秒,SEA,2025-04-19 18:01:10
移动,172.66.47.161,29 MB,3836 kB/s,186 毫秒,SEA,2025-04-19 18:01:10
联通,104.20.45.151,28 MB,3630 kB/s,157 毫秒,LAX,2025-04-19 18:02:43
联通,104.16.238.13,28 MB,3688 kB/s,150 毫秒,SJC,2025-04-19 18:00:03
联通,104.21.238.191,29 MB,3734 kB/s,152 毫秒,SJC,2025-04-19 17:54:14
联通,104.16.125.131,27 MB,3546 kB/s,151 毫秒,SJC,2025-04-19 17:52:00
联通,104.16.222.132,28 MB,3608 kB/s,150 毫秒,SJC,2025-04-19 17:52:00
电信,104.19.141.54,27 MB,3513 kB/s,146 毫秒,LAX,2025-04-19 17:52:47
电信,104.19.13.126,27 MB,3531 kB/s,177 毫秒,SJC,2025-04-19 17:59:25
电信,104.16.239.144,27 MB,3463 kB/s,138 毫秒,SJC,2025-04-19 18:04:51
电信,172.66.46.171,31 MB,4048 kB/s,157 毫秒,SJC,2025-04-19 18:01:32
电信,104.18.47.54,26 MB,3400 kB/s,146 毫秒,SJC,2025-04-19 17:52:47
