线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.230,30 MB,3905 kB/s,189 毫秒,SEA,2025-07-04 11:48:09
移动,104.16.61.123,28 MB,3677 kB/s,154 毫秒,SEA,2025-07-04 11:49:44
移动,104.17.255.74,31 MB,3973 kB/s,189 毫秒,SEA,2025-07-04 11:40:01
移动,172.67.158.33,28 MB,3661 kB/s,163 毫秒,SEA,2025-07-04 11:49:44
移动,104.21.238.225,31 MB,4000 kB/s,183 毫秒,SEA,2025-07-04 11:40:01
联通,104.16.110.136,28 MB,3600 kB/s,152 毫秒,SJC,2025-07-04 11:47:44
联通,104.19.14.47,28 MB,3710 kB/s,190 毫秒,LAX,2025-07-04 11:38:57
联通,104.21.47.144,21 MB,2796 kB/s,186 毫秒,LAX,2025-07-04 11:38:57
联通,104.16.189.107,26 MB,3450 kB/s,148 毫秒,SJC,2025-07-04 11:40:43
联通,104.25.206.29,21 MB,2782 kB/s,188 毫秒,LAX,2025-07-04 11:50:03
电信,104.18.31.26,27 MB,3582 kB/s,182 毫秒,LAX,2025-07-04 11:40:04
电信,104.17.223.74,28 MB,3674 kB/s,158 毫秒,SJC,2025-07-04 11:39:06
电信,104.18.125.15,27 MB,3509 kB/s,181 毫秒,LAX,2025-07-04 11:40:04
电信,104.18.237.74,31 MB,4067 kB/s,155 毫秒,SJC,2025-07-04 11:39:06
电信,104.17.237.8,34 MB,4457 kB/s,160 毫秒,SJC,2025-07-04 11:39:06
