线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.111.210,28 MB,3637 kB/s,177 毫秒,LAX,2025-09-27 03:14:46
移动,104.16.14.224,31 MB,3998 kB/s,185 毫秒,SEA,2025-09-27 03:17:27
移动,172.67.157.21,31 MB,4086 kB/s,174 毫秒,SEA,2025-09-27 03:17:27
移动,172.66.47.251,28 MB,3696 kB/s,163 毫秒,SEA,2025-09-27 03:11:04
移动,172.67.79.169,58 MB,7516 kB/s,168 毫秒,SEA,2025-09-27 03:11:04
联通,104.16.63.43,28 MB,3657 kB/s,156 毫秒,SJC,2025-09-27 03:20:09
联通,104.16.63.26,44 MB,5662 kB/s,137 毫秒,SJC,2025-09-27 03:20:31
联通,104.18.205.35,73 MB,9420 kB/s,156 毫秒,SJC,2025-09-27 03:20:09
联通,104.18.205.189,28 MB,3587 kB/s,153 毫秒,SJC,2025-09-27 03:15:20
联通,104.16.223.79,47 MB,6075 kB/s,159 毫秒,SJC,2025-09-27 03:10:08
电信,104.16.222.206,28 MB,3595 kB/s,165 毫秒,SJC,2025-09-27 03:16:52
电信,104.16.238.175,27 MB,3580 kB/s,169 毫秒,SJC,2025-09-27 03:16:52
电信,104.18.206.216,27 MB,3539 kB/s,165 毫秒,SJC,2025-09-27 03:16:52
电信,104.16.221.238,21 MB,2691 kB/s,177 毫秒,SJC,2025-09-27 03:16:52
电信,104.16.255.10,28 MB,3599 kB/s,178 毫秒,SJC,2025-09-27 03:16:52
