线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.130,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 05:23:31
移动,104.17.108.127,3 MB,370 kB/s,62 毫秒,HKG,2026-05-01 05:24:51
移动,104.17.21.121,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 05:15:28
移动,104.18.81.167,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 05:15:28
移动,104.17.113.146,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 05:15:28
联通,104.17.108.127,3 MB,370 kB/s,183 毫秒,LAX,2026-05-01 05:24:51
联通,104.17.117.236,5 MB,647 kB/s,185 毫秒,LAX,2026-05-01 05:21:29
联通,162.159.4.123,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 05:12:31
联通,104.17.62.154,5 MB,647 kB/s,184 毫秒,LAX,2026-05-01 05:19:28
联通,162.159.34.155,5 MB,647 kB/s,182 毫秒,LAX,2026-05-01 05:24:33
电信,162.159.20.147,4 MB,538 kB/s,74 毫秒,SIN,2026-05-01 05:24:51
电信,162.159.41.127,3 MB,378 kB/s,70 毫秒,SIN,2026-05-01 05:14:46
电信,162.159.6.99,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 05:16:30
电信,162.159.19.21,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 05:20:31
电信,162.159.41.117,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 05:20:31
