移动,104.21.27.155,28 MB,3629 kB/s,191 毫秒,SEA,2025-01-21 17:52:29
移动,104.21.224.91,29 MB,3719 kB/s,189 毫秒,SEA,2025-01-21 18:01:27
移动,172.67.147.126,28 MB,3652 kB/s,190 毫秒,SEA,2025-01-21 18:17:25
移动,104.21.225.186,19 MB,2478 kB/s,191 毫秒,SEA,2025-01-21 18:03:55
移动,104.21.235.103,31 MB,4080 kB/s,191 毫秒,SEA,2025-01-21 18:08:56
联通,104.21.201.120,29 MB,3816 kB/s,192 毫秒,LAX,2025-01-21 18:14:34
联通,104.21.123.6,29 MB,3714 kB/s,191 毫秒,LAX,2025-01-21 18:15:29
联通,104.21.122.217,29 MB,3751 kB/s,189 毫秒,LAX,2025-01-21 18:15:54
联通,104.21.20.11,30 MB,3915 kB/s,190 毫秒,LAX,2025-01-21 18:08:56
联通,104.21.232.66,27 MB,3500 kB/s,193 毫秒,SJC-PIG,2025-01-21 18:08:52
电信,104.21.232.66,27 MB,3500 kB/s,191 毫秒,LAX,2025-01-21 18:08:52
电信,104.21.238.166,19 MB,2493 kB/s,193 毫秒,LAX,2025-01-21 18:03:55
电信,104.21.31.11,28 MB,3612 kB/s,199 毫秒,LHR,2025-01-21 18:07:29
电信,104.21.235.207,27 MB,3461 kB/s,188 毫秒,LAX,2025-01-21 18:08:52
电信,104.21.228.193,19 MB,2475 kB/s,194 毫秒,LAX,2025-01-21 18:03:55
