线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.7,5 MB,644 kB/s,77 毫秒,HKG,2026-09-17 16:06:43
移动,104.17.153.178,5 MB,647 kB/s,139 毫秒,HKG,2026-09-17 16:10:39
移动,104.17.26.108,5 MB,643 kB/s,84 毫秒,HKG,2026-09-17 16:17:48
移动,104.18.34.235,5 MB,645 kB/s,115 毫秒,HKG,2026-09-17 16:17:41
移动,104.17.152.33,5 MB,645 kB/s,56 毫秒,HKG,2026-09-17 16:17:48
联通,162.159.160.4,5 MB,645 kB/s,199 毫秒,FRA,2026-09-17 14:16:24
联通,162.159.160.75,5 MB,643 kB/s,196 毫秒,FRA,2026-09-17 14:42:51
联通,162.159.160.148,5 MB,645 kB/s,179 毫秒,FRA,2026-09-17 14:02:40
联通,162.159.160.7,5 MB,645 kB/s,173 毫秒,FRA,2026-09-17 14:40:50
联通,104.19.126.146,5 MB,645 kB/s,202 毫秒,LAX,2026-09-17 13:26:22
电信,104.17.117.61,5 MB,647 kB/s,219 毫秒,LAX,2026-09-17 14:47:53
电信,104.16.245.93,5 MB,645 kB/s,214 毫秒,LAX,2026-09-17 13:50:45
电信,104.17.117.141,5 MB,647 kB/s,219 毫秒,LAX,2026-09-17 14:51:44
电信,104.17.18.91,5 MB,647 kB/s,196 毫秒,LAX,2026-09-17 13:20:39
电信,104.18.56.195,5 MB,645 kB/s,214 毫秒,LAX,2026-09-17 14:01:08
