线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.225,29 MB,3836 kB/s,189 毫秒,SEA,2025-06-14 04:58:59
移动,104.17.253.191,31 MB,4022 kB/s,194 毫秒,SEA,2025-06-14 04:58:59
移动,104.21.239.237,31 MB,4022 kB/s,193 毫秒,SEA,2025-06-14 04:58:59
移动,172.66.47.66,30 MB,3880 kB/s,196 毫秒,SEA,2025-06-14 04:58:59
移动,172.66.45.254,29 MB,3772 kB/s,187 毫秒,SEA,2025-06-14 04:58:59
联通,104.18.222.177,27 MB,3551 kB/s,135 毫秒,SJC,2025-06-14 04:59:25
联通,104.16.205.207,26 MB,3385 kB/s,133 毫秒,SJC,2025-06-14 04:52:28
联通,104.18.78.21,28 MB,3596 kB/s,145 毫秒,SJC,2025-06-14 05:04:36
联通,104.18.78.189,27 MB,3547 kB/s,131 毫秒,SJC,2025-06-14 04:59:25
联通,104.17.15.178,26 MB,3331 kB/s,134 毫秒,SJC,2025-06-14 04:52:28
电信,104.16.159.8,28 MB,3606 kB/s,153 毫秒,SJC,2025-06-14 05:02:18
电信,104.17.14.82,28 MB,3632 kB/s,156 毫秒,SJC,2025-06-14 04:54:12
电信,172.66.1.131,29 MB,3751 kB/s,173 毫秒,SJC,2025-06-14 05:01:19
电信,172.64.38.240,27 MB,3507 kB/s,176 毫秒,SJC,2025-06-14 05:01:19
电信,172.64.52.81,28 MB,3690 kB/s,173 毫秒,SJC,2025-06-14 05:01:19
