线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.192,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 16:28:38
移动,104.17.156.181,5 MB,647 kB/s,83 毫秒,HKG,2026-06-11 16:16:19
移动,104.16.246.176,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 16:23:38
移动,104.17.27.48,5 MB,647 kB/s,52 毫秒,HKG,2026-06-11 16:23:38
移动,104.17.109.34,5 MB,647 kB/s,52 毫秒,HKG,2026-06-11 16:16:42
联通,162.159.18.199,5 MB,647 kB/s,185 毫秒,LAX,2026-06-11 16:20:40
联通,104.17.129.193,5 MB,647 kB/s,139 毫秒,SJC,2026-06-11 16:20:20
联通,104.17.145.240,5 MB,647 kB/s,139 毫秒,SJC,2026-06-11 16:22:19
联通,104.17.156.181,5 MB,647 kB/s,136 毫秒,SJC,2026-06-11 16:16:19
联通,104.17.156.233,5 MB,647 kB/s,146 毫秒,SJC,2026-06-11 16:26:18
电信,162.159.15.34,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 16:22:36
电信,108.162.193.194,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 16:24:36
电信,162.159.23.235,5 MB,647 kB/s,91 毫秒,SIN,2026-06-11 16:25:38
电信,162.159.23.206,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 16:28:35
电信,162.159.61.115,5 MB,647 kB/s,93 毫秒,SIN,2026-06-11 16:25:38
