线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.17,30 MB,3884 kB/s,193 毫秒,SEA,2025-04-17 10:29:09
移动,104.22.63.114,26 MB,3441 kB/s,169 毫秒,SEA,2025-04-17 10:35:54
移动,104.16.61.170,27 MB,3466 kB/s,160 毫秒,SEA,2025-04-17 10:23:41
移动,172.67.158.219,29 MB,3739 kB/s,169 毫秒,SEA,2025-04-17 10:27:53
移动,104.19.174.205,28 MB,3651 kB/s,164 毫秒,SEA,2025-04-17 10:23:41
联通,104.18.221.164,27 MB,3578 kB/s,131 毫秒,SJC,2025-04-17 10:34:10
联通,104.16.62.172,27 MB,3537 kB/s,151 毫秒,SJC,2025-04-17 10:32:03
联通,104.18.222.45,28 MB,3605 kB/s,150 毫秒,SJC,2025-04-17 10:24:07
联通,104.17.14.98,28 MB,3708 kB/s,156 毫秒,SJC,2025-04-17 10:35:13
联通,104.17.143.110,28 MB,3682 kB/s,144 毫秒,SJC,2025-04-17 10:35:55
电信,104.18.109.190,26 MB,3445 kB/s,176 毫秒,SJC,2025-04-17 10:24:21
电信,172.66.45.235,26 MB,3417 kB/s,179 毫秒,SJC,2025-04-17 10:24:21
电信,172.64.34.164,26 MB,3418 kB/s,178 毫秒,SJC,2025-04-17 10:36:25
电信,104.19.94.36,29 MB,3755 kB/s,165 毫秒,SJC,2025-04-17 10:32:02
电信,104.17.253.182,26 MB,3352 kB/s,136 毫秒,SJC,2025-04-17 10:32:27
