线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.235,5 MB,647 kB/s,49 毫秒,HKG,2026-08-05 05:57:30
移动,104.16.147.21,5 MB,647 kB/s,56 毫秒,HKG,2026-08-05 05:52:34
移动,104.17.99.97,5 MB,647 kB/s,55 毫秒,HKG,2026-08-05 06:02:34
移动,104.17.218.148,5 MB,647 kB/s,50 毫秒,HKG,2026-08-05 06:03:31
移动,104.17.179.47,5 MB,647 kB/s,49 毫秒,HKG,2026-08-05 05:53:33
联通,104.19.49.185,5 MB,647 kB/s,196 毫秒,LAX,2026-08-05 05:56:32
联通,162.159.7.50,5 MB,647 kB/s,192 毫秒,LAX,2026-08-05 05:55:31
联通,104.16.246.171,5 MB,647 kB/s,191 毫秒,LAX,2026-08-05 05:56:32
联通,104.25.69.72,5 MB,645 kB/s,181 毫秒,LAX,2026-08-05 05:53:40
联通,104.17.183.52,5 MB,647 kB/s,193 毫秒,LAX,2026-08-05 05:59:30
电信,162.159.62.11,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 06:02:31
电信,162.159.42.197,5 MB,646 kB/s,96 毫秒,SIN,2026-08-05 05:50:37
电信,198.41.223.87,5 MB,647 kB/s,69 毫秒,SIN,2026-08-05 06:00:33
电信,198.41.211.121,5 MB,648 kB/s,98 毫秒,SIN,2026-08-05 05:52:31
电信,162.159.41.99,5 MB,647 kB/s,95 毫秒,SIN,2026-08-05 05:58:36
