线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.228,5 MB,647 kB/s,60 毫秒,HKG,2026-08-17 17:52:42
移动,104.17.183.50,5 MB,647 kB/s,72 毫秒,HKG,2026-08-17 18:01:47
移动,104.17.217.107,5 MB,647 kB/s,60 毫秒,HKG,2026-08-17 17:55:04
移动,104.17.181.33,5 MB,647 kB/s,54 毫秒,HKG,2026-08-17 18:02:07
移动,104.19.158.49,5 MB,647 kB/s,56 毫秒,HKG,2026-08-17 18:04:51
联通,104.17.58.43,5 MB,645 kB/s,187 毫秒,LAX,2026-08-17 18:02:07
联通,104.19.159.253,5 MB,647 kB/s,189 毫秒,LAX,2026-08-17 17:58:45
联通,104.17.178.151,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 18:01:47
联通,104.17.178.3,5 MB,645 kB/s,187 毫秒,LAX,2026-08-17 17:52:42
联通,104.17.165.218,5 MB,641 kB/s,187 毫秒,LAX,2026-08-17 18:05:04
电信,104.17.181.33,5 MB,647 kB/s,218 毫秒,LAX,2026-08-17 18:02:07
电信,104.18.46.142,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 18:04:41
电信,104.18.46.73,5 MB,647 kB/s,105 毫秒,SIN,2026-08-17 18:01:47
电信,104.18.46.108,5 MB,647 kB/s,98 毫秒,SIN,2026-08-17 17:56:35
电信,104.17.165.218,5 MB,641 kB/s,263 毫秒,LAX,2026-08-17 18:05:04
