移动,104.25.245.249,23 MB,3004 kB/s,48 毫秒,HKG,2024-12-24 12:07:29
移动,104.25.240.204,24 MB,3197 kB/s,47 毫秒,HKG,2024-12-24 12:07:29
移动,104.25.244.210,23 MB,3006 kB/s,45 毫秒,HKG,2024-12-24 12:12:54
移动,104.25.253.62,24 MB,3112 kB/s,47 毫秒,HKG,2024-12-24 12:17:33
移动,104.25.254.67,24 MB,3103 kB/s,48 毫秒,HKG,2024-12-24 11:56:34
联通,104.20.30.13,28 MB,3696 kB/s,126 毫秒,HKG,2024-12-24 11:55:53
联通,104.26.4.54,25 MB,3282 kB/s,115 毫秒,HKG,2024-12-24 12:16:59
联通,104.26.5.176,27 MB,3467 kB/s,126 毫秒,HKG,2024-12-24 12:09:57
联通,104.26.6.12,26 MB,3379 kB/s,128 毫秒,HKG,2024-12-24 12:02:55
联通,162.159.135.135,23 MB,2990 kB/s,115 毫秒,HKG,2024-12-24 12:02:55
电信,104.19.203.135,28 MB,3616 kB/s,160 毫秒,SJC,2024-12-24 12:06:25
电信,104.17.246.4,26 MB,3453 kB/s,157 毫秒,SJC,2024-12-24 12:08:25
电信,104.19.231.95,26 MB,3335 kB/s,161 毫秒,SJC,2024-12-24 12:08:25
电信,104.18.68.45,27 MB,3513 kB/s,161 毫秒,SJC,2024-12-24 11:53:32
电信,104.17.31.189,27 MB,3486 kB/s,161 毫秒,SJC,2024-12-24 12:13:20
