线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.71,19 MB,2556 kB/s,197 毫秒,SJC,2025-12-29 23:26:49
移动,104.18.31.58,20 MB,2564 kB/s,209 毫秒,LHR,2025-12-29 23:26:49
移动,104.18.207.9,29 MB,3718 kB/s,193 毫秒,SJC,2025-12-29 23:36:19
移动,104.18.31.44,28 MB,3700 kB/s,214 毫秒,LHR,2025-12-29 23:36:19
移动,104.18.78.76,15 MB,1932 kB/s,162 毫秒,SEA,2025-12-29 23:32:42
联通,104.19.157.252,29 MB,3727 kB/s,149 毫秒,SJC,2025-12-29 23:27:41
联通,104.18.175.201,47 MB,6109 kB/s,158 毫秒,SJC,2025-12-29 23:27:41
联通,104.18.239.96,73 MB,9434 kB/s,151 毫秒,SJC,2025-12-29 23:27:41
联通,104.17.125.218,28 MB,3651 kB/s,138 毫秒,SJC,2025-12-29 23:36:33
联通,104.17.62.120,27 MB,3565 kB/s,140 毫秒,SJC,2025-12-29 23:36:33
电信,104.18.46.34,26 MB,3335 kB/s,66 毫秒,SIN,2025-12-29 23:26:37
电信,172.64.38.219,25 MB,3259 kB/s,67 毫秒,SIN,2025-12-29 23:26:37
电信,172.64.40.55,33 MB,4297 kB/s,67 毫秒,SIN,2025-12-29 23:26:37
电信,172.64.156.133,30 MB,3965 kB/s,66 毫秒,SIN,2025-12-29 23:26:37
电信,104.18.34.4,33 MB,4315 kB/s,68 毫秒,SIN,2025-12-29 23:26:37
