线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.204,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 05:54:31
移动,172.67.67.127,5 MB,647 kB/s,216 毫秒,SEA,2026-06-12 05:56:19
移动,104.17.28.185,5 MB,647 kB/s,54 毫秒,HKG,2026-06-12 06:00:37
移动,172.67.67.243,5 MB,647 kB/s,216 毫秒,SEA,2026-06-12 05:58:22
移动,172.67.67.17,5 MB,647 kB/s,216 毫秒,SEA,2026-06-12 05:54:18
联通,172.64.35.135,5 MB,648 kB/s,188 毫秒,LAX,2026-06-12 05:58:33
联通,104.16.156.164,5 MB,647 kB/s,187 毫秒,LAX,2026-06-12 06:00:37
联通,104.17.150.204,5 MB,647 kB/s,163 毫秒,SJC,2026-06-12 05:54:31
联通,172.64.32.45,5 MB,647 kB/s,184 毫秒,LAX,2026-06-12 06:05:30
联通,162.159.8.254,5 MB,647 kB/s,185 毫秒,LAX,2026-06-12 06:04:34
电信,162.159.15.59,5 MB,647 kB/s,67 毫秒,SIN,2026-06-12 05:55:31
电信,172.64.32.45,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 06:05:30
电信,162.159.2.126,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 05:54:34
电信,162.159.2.221,5 MB,647 kB/s,98 毫秒,SIN,2026-06-12 06:02:34
电信,108.162.192.239,5 MB,647 kB/s,99 毫秒,SIN,2026-06-12 05:58:33
