线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.221.164,14 MB,1811 kB/s,201 毫秒,SJC,2025-11-04 22:13:36
移动,172.67.237.33,12 MB,1653 kB/s,196 毫秒,LAX,2025-11-04 22:24:55
移动,104.25.45.70,18 MB,2334 kB/s,206 毫秒,LAX,2025-11-04 22:25:20
移动,172.66.175.49,11 MB,1411 kB/s,187 毫秒,LAX,2025-11-04 22:16:26
移动,104.19.191.59,11 MB,1501 kB/s,180 毫秒,SJC,2025-11-04 22:16:26
联通,104.18.127.16,28 MB,3584 kB/s,149 毫秒,SJC,2025-11-04 22:18:37
联通,104.19.253.125,29 MB,3833 kB/s,163 毫秒,SJC,2025-11-04 22:13:47
联通,104.16.191.146,31 MB,4073 kB/s,162 毫秒,SJC,2025-11-04 22:20:45
联通,104.16.77.199,29 MB,3735 kB/s,159 毫秒,SJC,2025-11-04 22:13:47
联通,104.18.205.129,29 MB,3816 kB/s,166 毫秒,SJC,2025-11-04 22:20:45
