线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.8,31 MB,3971 kB/s,172 毫秒,SEA,2025-10-21 14:19:42
移动,104.21.31.47,37 MB,4843 kB/s,198 毫秒,SEA,2025-10-21 14:13:13
移动,104.16.45.71,36 MB,4655 kB/s,165 毫秒,SEA,2025-10-21 14:12:46
移动,104.19.173.163,29 MB,3716 kB/s,163 毫秒,SEA,2025-10-21 14:17:53
移动,104.19.239.121,30 MB,3897 kB/s,176 毫秒,LHR,2025-10-21 14:22:10
联通,172.64.40.200,28 MB,3708 kB/s,167 毫秒,LAX,2025-10-21 14:15:50
联通,104.17.94.69,29 MB,3788 kB/s,149 毫秒,SJC,2025-10-21 14:15:50
联通,172.64.149.72,28 MB,3599 kB/s,166 毫秒,LAX,2025-10-21 14:15:50
联通,104.16.238.243,27 MB,3556 kB/s,155 毫秒,SJC,2025-10-21 14:22:42
联通,104.17.175.189,51 MB,6579 kB/s,157 毫秒,SJC,2025-10-21 14:20:16
