线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.8,5 MB,647 kB/s,57 毫秒,HKG,2026-04-08 03:23:30
移动,104.17.184.70,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 03:15:30
移动,104.17.157.219,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 03:23:30
移动,104.17.22.114,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 03:21:37
移动,104.17.211.109,5 MB,648 kB/s,50 毫秒,HKG,2026-04-08 03:25:28
联通,104.17.157.140,5 MB,648 kB/s,136 毫秒,SJC,2026-04-08 03:14:17
联通,104.17.146.151,5 MB,647 kB/s,157 毫秒,SJC,2026-04-08 03:16:30
联通,104.17.150.172,5 MB,647 kB/s,139 毫秒,SJC,2026-04-08 03:20:14
联通,104.17.137.91,5 MB,645 kB/s,132 毫秒,SJC,2026-04-08 03:12:16
联通,104.17.130.8,5 MB,647 kB/s,140 毫秒,SJC,2026-04-08 03:20:14
电信,173.245.58.64,5 MB,647 kB/s,95 毫秒,SIN,2026-04-08 03:11:29
电信,162.159.5.208,3 MB,366 kB/s,69 毫秒,SIN,2026-04-08 03:24:05
电信,162.159.19.86,5 MB,647 kB/s,94 毫秒,SIN,2026-04-08 03:15:31
电信,162.159.9.56,5 MB,647 kB/s,79 毫秒,SIN,2026-04-08 03:25:34
电信,162.159.38.149,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 03:17:30
