线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.59,32 MB,4143 kB/s,184 毫秒,SEA,2025-10-27 00:07:40
移动,104.16.190.44,32 MB,4173 kB/s,186 毫秒,SJC,2025-10-26 23:59:52
移动,104.18.63.147,33 MB,4238 kB/s,175 毫秒,SEA,2025-10-27 00:07:33
移动,104.21.237.140,32 MB,4097 kB/s,161 毫秒,SEA,2025-10-27 00:07:33
移动,104.16.15.77,33 MB,4280 kB/s,188 毫秒,SEA,2025-10-26 23:59:39
联通,104.18.207.219,29 MB,3749 kB/s,155 毫秒,SJC,2025-10-27 00:06:44
联通,104.16.141.3,27 MB,3508 kB/s,134 毫秒,SJC,2025-10-26 23:59:40
联通,104.19.239.18,30 MB,3853 kB/s,161 毫秒,SJC,2025-10-27 00:05:11
联通,104.17.158.115,28 MB,3627 kB/s,137 毫秒,SJC,2025-10-26 23:59:40
联通,104.17.29.211,27 MB,3575 kB/s,147 毫秒,SJC,2025-10-27 00:06:44
