线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.244.177,3 MB,374 kB/s,212 毫秒,SEA,2026-03-24 20:30:13
移动,104.17.252.132,5 MB,644 kB/s,206 毫秒,SEA,2026-03-24 20:31:12
移动,162.159.45.203,5 MB,647 kB/s,221 毫秒,LAX,2026-03-24 20:32:49
移动,162.159.45.250,5 MB,647 kB/s,221 毫秒,LAX,2026-03-24 20:34:14
移动,104.17.144.244,5 MB,647 kB/s,84 毫秒,HKG,2026-03-24 20:32:37
联通,172.67.179.153,5 MB,645 kB/s,165 毫秒,SJC,2026-03-24 20:37:52
联通,104.20.35.227,5 MB,645 kB/s,171 毫秒,SJC,2026-03-24 20:43:48
联通,104.21.89.182,5 MB,645 kB/s,154 毫秒,SJC,2026-03-24 20:31:47
联通,104.17.150.250,5 MB,645 kB/s,151 毫秒,SJC,2026-03-24 20:29:47
联通,104.17.149.162,5 MB,645 kB/s,171 毫秒,SJC,2026-03-24 20:43:48
电信,104.17.132.31,5 MB,645 kB/s,214 毫秒,SJC,2026-03-24 20:41:49
电信,162.159.45.162,5 MB,647 kB/s,91 毫秒,NRT,2026-03-24 20:43:40
电信,162.159.39.70,5 MB,647 kB/s,108 毫秒,NRT,2026-03-24 20:29:50
电信,108.162.198.115,5 MB,647 kB/s,67 毫秒,NRT,2026-03-24 20:29:50
电信,104.18.202.46,2 MB,312 kB/s,142 毫秒,SJC,2026-03-24 20:38:21
