线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.194,5 MB,647 kB/s,85 毫秒,HKG,2026-06-05 17:26:39
移动,104.17.145.143,5 MB,647 kB/s,77 毫秒,HKG,2026-06-05 17:20:41
移动,104.17.152.231,5 MB,645 kB/s,85 毫秒,HKG,2026-06-05 17:20:41
移动,104.17.144.180,5 MB,647 kB/s,97 毫秒,HKG,2026-06-05 17:20:41
移动,104.17.149.171,5 MB,647 kB/s,72 毫秒,HKG,2026-06-05 17:28:43
联通,104.17.157.124,5 MB,647 kB/s,142 毫秒,SJC,2026-06-05 17:18:40
联通,104.17.156.32,5 MB,645 kB/s,140 毫秒,SJC,2026-06-05 17:28:43
联通,104.17.152.20,5 MB,647 kB/s,140 毫秒,SJC,2026-06-05 17:18:40
联通,104.17.135.196,5 MB,645 kB/s,137 毫秒,SJC,2026-06-05 17:16:40
联通,162.159.41.126,5 MB,647 kB/s,188 毫秒,LAX,2026-06-05 17:20:39
电信,162.159.22.69,5 MB,647 kB/s,69 毫秒,SIN,2026-06-05 17:25:36
电信,162.159.22.169,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 17:24:35
电信,198.41.211.16,5 MB,647 kB/s,70 毫秒,SIN,2026-06-05 17:25:36
电信,162.159.23.211,5 MB,647 kB/s,93 毫秒,SIN,2026-06-05 17:24:35
电信,162.159.23.146,5 MB,647 kB/s,98 毫秒,SIN,2026-06-05 17:16:40
