线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.29,31 MB,4029 kB/s,187 毫秒,SEA,2025-09-30 02:40:23
移动,104.16.47.176,28 MB,3661 kB/s,159 毫秒,SEA,2025-09-30 02:42:47
移动,172.67.175.47,31 MB,3984 kB/s,161 毫秒,SEA,2025-09-30 02:42:47
移动,104.16.61.90,28 MB,3654 kB/s,161 毫秒,SEA,2025-09-30 02:49:50
移动,104.21.237.28,47 MB,6062 kB/s,159 毫秒,SEA,2025-09-30 02:47:11
联通,104.18.254.196,28 MB,3611 kB/s,134 毫秒,SJC,2025-09-30 02:45:51
联通,104.17.206.112,49 MB,6369 kB/s,161 毫秒,SJC,2025-09-30 02:42:16
联通,172.64.157.25,26 MB,3371 kB/s,84 毫秒,SIN,2025-09-30 02:47:24
联通,104.16.110.217,68 MB,8772 kB/s,164 毫秒,SJC,2025-09-30 02:42:16
联通,104.18.158.167,60 MB,7684 kB/s,160 毫秒,LAX,2025-09-30 02:42:16
电信,104.18.33.158,62 MB,7998 kB/s,76 毫秒,SIN,2025-09-30 02:43:40
电信,172.64.145.158,24 MB,3188 kB/s,77 毫秒,SIN,2025-09-30 02:43:40
电信,104.18.41.30,49 MB,6350 kB/s,78 毫秒,SIN,2025-09-30 02:43:40
电信,172.64.146.134,24 MB,3078 kB/s,78 毫秒,SIN,2025-09-30 02:43:40
电信,172.64.52.107,25 MB,3245 kB/s,79 毫秒,SIN,2025-09-30 02:43:40
