线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.158,41 MB,5294 kB/s,195 毫秒,SJC,2025-10-14 01:08:00
移动,104.16.239.202,30 MB,3896 kB/s,177 毫秒,SJC,2025-10-14 01:06:55
移动,172.67.94.148,28 MB,3673 kB/s,177 毫秒,LAX,2025-10-14 00:56:05
移动,104.27.205.249,20 MB,2675 kB/s,181 毫秒,LAX,2025-10-14 01:02:55
移动,104.24.207.161,29 MB,3725 kB/s,178 毫秒,LAX,2025-10-14 00:56:05
联通,104.18.173.193,71 MB,9120 kB/s,137 毫秒,SJC,2025-10-14 00:55:30
联通,104.17.222.204,28 MB,3702 kB/s,154 毫秒,SJC,2025-10-14 00:55:56
联通,104.21.238.223,67 MB,8688 kB/s,164 毫秒,SJC,2025-10-14 01:05:04
联通,104.19.157.152,30 MB,3848 kB/s,150 毫秒,SJC,2025-10-14 01:02:48
联通,104.19.239.75,29 MB,3713 kB/s,157 毫秒,SJC,2025-10-14 01:05:04
