线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.238,5 MB,644 kB/s,152 毫秒,HKG,2026-03-21 14:21:04
移动,104.20.44.109,5 MB,647 kB/s,210 毫秒,SJC,2026-03-21 14:28:24
移动,162.159.9.16,5 MB,647 kB/s,206 毫秒,LAX,2026-03-21 14:25:41
移动,104.16.246.85,5 MB,645 kB/s,109 毫秒,HKG,2026-03-21 14:17:51
移动,172.66.173.68,5 MB,645 kB/s,268 毫秒,SJC,2026-03-21 14:20:25
联通,162.159.1.120,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 14:22:39
联通,162.159.58.156,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 14:27:40
联通,162.159.44.151,5 MB,648 kB/s,191 毫秒,LAX,2026-03-21 14:29:36
联通,162.159.44.55,5 MB,647 kB/s,191 毫秒,LAX,2026-03-21 14:18:42
联通,162.159.58.239,5 MB,648 kB/s,189 毫秒,LAX,2026-03-21 14:24:40
电信,108.162.194.103,5 MB,643 kB/s,93 毫秒,SIN,2026-03-21 14:19:39
电信,172.64.41.126,5 MB,648 kB/s,94 毫秒,SIN,2026-03-21 14:24:40
电信,108.162.192.61,5 MB,645 kB/s,96 毫秒,SIN,2026-03-21 14:20:25
电信,162.159.60.247,5 MB,647 kB/s,120 毫秒,SIN,2026-03-21 14:25:41
电信,198.41.211.187,5 MB,647 kB/s,67 毫秒,SIN,2026-03-21 14:23:38
