线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.34.93,5 MB,647 kB/s,52 毫秒,HKG,2026-03-28 11:29:37
移动,104.17.249.42,5 MB,644 kB/s,209 毫秒,SEA,2026-03-28 11:26:08
移动,104.19.33.32,5 MB,647 kB/s,61 毫秒,HKG,2026-03-28 11:20:37
移动,104.19.41.19,5 MB,647 kB/s,61 毫秒,HKG,2026-03-28 11:20:37
移动,104.19.54.225,5 MB,647 kB/s,61 毫秒,HKG,2026-03-28 11:20:37
联通,162.159.45.150,5 MB,647 kB/s,203 毫秒,LAX,2026-03-28 11:19:33
联通,104.17.143.6,5 MB,645 kB/s,140 毫秒,SJC,2026-03-28 11:17:09
联通,162.159.27.12,5 MB,647 kB/s,210 毫秒,LAX,2026-03-28 11:27:32
联通,104.17.137.23,5 MB,645 kB/s,147 毫秒,SJC,2026-03-28 11:25:10
联通,104.17.157.9,5 MB,645 kB/s,164 毫秒,SJC,2026-03-28 11:17:09
电信,198.41.211.120,5 MB,647 kB/s,66 毫秒,SIN,2026-03-28 11:29:34
电信,162.159.60.254,5 MB,647 kB/s,68 毫秒,SIN,2026-03-28 11:21:34
电信,162.159.7.173,5 MB,647 kB/s,68 毫秒,SIN,2026-03-28 11:27:32
电信,198.41.211.182,5 MB,647 kB/s,68 毫秒,SIN,2026-03-28 11:24:33
电信,162.159.20.137,5 MB,647 kB/s,67 毫秒,SIN,2026-03-28 11:19:33
