线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.59,5 MB,647 kB/s,61 毫秒,HKG,2026-06-26 06:58:33
移动,104.17.56.173,5 MB,647 kB/s,60 毫秒,HKG,2026-06-26 06:58:33
移动,104.19.154.19,5 MB,648 kB/s,57 毫秒,HKG,2026-06-26 07:01:35
移动,104.17.56.33,5 MB,647 kB/s,57 毫秒,HKG,2026-06-26 07:08:36
移动,104.17.56.247,5 MB,647 kB/s,61 毫秒,HKG,2026-06-26 07:11:36
电信,162.159.21.160,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 07:06:33
电信,108.162.194.201,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 07:00:37
电信,162.159.13.54,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 07:00:31
电信,162.159.21.176,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 07:08:35
电信,162.159.9.56,5 MB,648 kB/s,70 毫秒,SIN,2026-06-26 07:05:30
