
移动,104.16.58.251,30 MB,3950 kB/s,207 毫秒,SEA,2024-09-30 15:25:40
移动,172.67.176.210,30 MB,3963 kB/s,207 毫秒,SEA,2024-09-30 15:25:40
移动,172.67.78.194,32 MB,4145 kB/s,208 毫秒,SEA,2024-09-30 15:25:40
移动,104.19.23.195,19 MB,2537 kB/s,215 毫秒,LAX,2024-09-30 15:22:56
移动,104.19.101.250,28 MB,3669 kB/s,216 毫秒,LAX,2024-09-30 15:28:43
联通,104.20.201.149,29 MB,3821 kB/s,200 毫秒,LAX,2024-09-30 15:25:48
联通,104.24.164.196,31 MB,4056 kB/s,201 毫秒,LAX,2024-09-30 15:21:42
联通,104.24.162.84,28 MB,3704 kB/s,203 毫秒,LAX,2024-09-30 15:25:48
联通,172.64.199.79,30 MB,3887 kB/s,205 毫秒,LAX,2024-09-30 15:21:42
联通,104.19.79.163,19 MB,2549 kB/s,209 毫秒,LAX,2024-09-30 15:22:56
电信,172.64.105.129,32 MB,4195 kB/s,147 毫秒,SJC,2024-09-30 15:26:58
电信,172.64.101.59,27 MB,3468 kB/s,162 毫秒,SJC,2024-09-30 15:26:58
电信,104.19.52.12,27 MB,3578 kB/s,172 毫秒,SJC,2024-09-30 15:26:58
电信,104.19.18.155,29 MB,3757 kB/s,172 毫秒,SJC,2024-09-30 15:28:43
电信,104.19.28.46,29 MB,3792 kB/s,173 毫秒,SJC,2024-09-30 15:26:58
国内,104.17.99.196,29 MB,3831 kB/s,129 毫秒,SJC,2024-09-30 05:36:35
国内,104.17.20.49,21 MB,2690 kB/s,132 毫秒,SJC,2024-09-30 03:05:05
国内,104.17.105.234,25 MB,3213 kB/s,137 毫秒,SJC,2024-09-30 04:53:48
国内,104.17.223.46,27 MB,3521 kB/s,140 毫秒,SJC,2024-09-30 03:31:40
国内,104.17.116.70,28 MB,3586 kB/s,178 毫秒,SJC,2024-09-30 09:12:54
