线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.241,5 MB,647 kB/s,83 毫秒,HKG,2026-07-19 12:21:37
移动,104.17.208.77,5 MB,647 kB/s,65 毫秒,HKG,2026-07-19 12:27:44
移动,104.17.152.147,5 MB,644 kB/s,98 毫秒,HKG,2026-07-19 12:29:26
移动,104.18.89.227,5 MB,645 kB/s,58 毫秒,HKG,2026-07-19 12:23:42
移动,104.18.86.221,5 MB,647 kB/s,69 毫秒,HKG,2026-07-19 12:23:42
联通,104.17.131.220,5 MB,647 kB/s,133 毫秒,SJC,2026-07-19 12:31:24
联通,104.20.8.190,5 MB,645 kB/s,182 毫秒,LAX,2026-07-19 12:23:36
联通,104.17.156.118,5 MB,647 kB/s,136 毫秒,SJC,2026-07-19 12:17:27
联通,104.17.131.92,5 MB,647 kB/s,138 毫秒,SJC,2026-07-19 12:19:26
联通,104.17.214.190,5 MB,647 kB/s,195 毫秒,LAX,2026-07-19 12:23:42
电信,172.64.50.159,5 MB,647 kB/s,95 毫秒,SIN,2026-07-19 12:26:36
电信,162.159.6.223,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 12:24:36
电信,162.159.43.151,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 12:20:38
电信,162.159.9.217,5 MB,647 kB/s,99 毫秒,SIN,2026-07-19 12:30:36
电信,162.159.9.183,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 12:24:36
