移动,104.17.29.236,30 MB,3864 kB/s,178 毫秒,SEA,2025-02-24 22:13:42
移动,104.19.174.233,30 MB,3926 kB/s,173 毫秒,SEA,2025-02-24 22:06:35
移动,104.18.14.183,32 MB,4136 kB/s,176 毫秒,SEA,2025-02-24 22:13:42
移动,104.18.15.244,32 MB,4101 kB/s,204 毫秒,SEA,2025-02-24 22:05:00
移动,104.19.174.52,31 MB,4016 kB/s,165 毫秒,SEA,2025-02-24 22:13:42
联通,104.20.77.226,29 MB,3815 kB/s,187 毫秒,LAX,2025-02-24 22:16:04
联通,172.67.31.99,29 MB,3737 kB/s,179 毫秒,LAX,2025-02-24 22:13:18
联通,104.23.110.182,36 MB,4670 kB/s,190 毫秒,LAX,2025-02-24 22:13:18
联通,172.64.157.231,30 MB,3967 kB/s,185 毫秒,LAX,2025-02-24 22:07:59
联通,104.19.77.102,24 MB,3127 kB/s,189 毫秒,LAX,2025-02-24 22:05:05
电信,172.67.238.204,12 MB,1653 kB/s,214 毫秒,LHR,2025-02-24 22:15:44
电信,104.19.47.140,31 MB,4049 kB/s,219 毫秒,SJC,2025-02-24 22:15:44
电信,104.19.221.29,29 MB,3819 kB/s,304 毫秒,SJC,2025-02-24 22:16:59
电信,104.20.15.36,14 MB,1891 kB/s,269 毫秒,IAD,2025-02-24 22:13:59
电信,104.17.110.89,34 MB,4422 kB/s,304 毫秒,SJC,2025-02-24 22:16:59
