线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.103,5 MB,645 kB/s,132 毫秒,HKG,2026-07-12 18:40:42
移动,104.17.156.72,5 MB,647 kB/s,132 毫秒,HKG,2026-07-12 18:38:47
移动,172.67.201.253,5 MB,645 kB/s,285 毫秒,LHR,2026-07-12 18:48:35
移动,104.16.254.46,5 MB,647 kB/s,87 毫秒,HKG,2026-07-12 18:37:05
移动,104.17.156.141,5 MB,647 kB/s,132 毫秒,HKG,2026-07-12 18:44:41
联通,162.159.11.38,5 MB,645 kB/s,191 毫秒,LAX,2026-07-12 18:47:38
联通,172.64.35.41,5 MB,644 kB/s,196 毫秒,LAX,2026-07-12 18:45:38
联通,104.19.79.11,5 MB,645 kB/s,181 毫秒,LAX,2026-07-12 18:48:35
联通,172.64.49.82,5 MB,647 kB/s,193 毫秒,LAX,2026-07-12 18:43:41
联通,104.17.50.196,5 MB,647 kB/s,195 毫秒,LAX,2026-07-12 18:37:05
电信,108.162.195.239,5 MB,645 kB/s,65 毫秒,SIN,2026-07-12 18:45:38
电信,162.159.5.70,5 MB,647 kB/s,86 毫秒,SIN,2026-07-12 18:35:44
电信,172.64.49.82,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 18:43:41
电信,162.159.1.49,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 18:45:44
电信,162.159.48.113,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 18:43:41
