线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.68.2,2 MB,299 kB/s,303 毫秒,SEA,2026-09-18 23:52:01
移动,104.26.0.130,5 MB,644 kB/s,171 毫秒,SEA,2026-09-18 22:11:21
移动,104.20.63.193,5 MB,643 kB/s,184 毫秒,FRA,2026-09-19 00:49:14
移动,104.17.158.251,5 MB,647 kB/s,81 毫秒,HKG,2026-09-19 01:03:07
移动,104.26.0.124,2 MB,365 kB/s,187 毫秒,SEA,2026-09-18 22:59:36
联通,104.17.161.79,5 MB,645 kB/s,176 毫秒,LAX,2026-09-19 00:56:20
联通,104.20.11.31,5 MB,645 kB/s,178 毫秒,LAX,2026-09-19 00:48:21
联通,104.17.161.194,5 MB,645 kB/s,181 毫秒,LAX,2026-09-19 00:55:41
联通,104.16.246.42,5 MB,647 kB/s,69 毫秒,HKG,2026-09-19 01:01:22
联通,172.67.227.104,5 MB,643 kB/s,175 毫秒,LAX,2026-09-19 01:05:42
电信,104.25.199.185,5 MB,643 kB/s,157 毫秒,FRA,2026-09-18 22:17:57
电信,172.67.169.122,5 MB,644 kB/s,324 毫秒,AMS,2026-09-18 22:06:17
电信,172.67.76.169,2 MB,266 kB/s,302 毫秒,FRA,2026-09-19 00:26:43
电信,162.159.232.135,5 MB,645 kB/s,356 毫秒,AMS,2026-09-18 23:01:34
电信,172.67.76.167,1 MB,171 kB/s,302 毫秒,FRA,2026-09-18 23:59:24
