移动,172.67.198.50,16 MB,2135 kB/s,223 毫秒,LAX,2025-01-27 21:22:58
移动,172.67.202.248,31 MB,4006 kB/s,234 毫秒,LAX,2025-01-27 21:22:58
移动,172.67.201.107,29 MB,3791 kB/s,232 毫秒,LAX,2025-01-27 21:14:21
移动,172.67.20.89,29 MB,3786 kB/s,184 毫秒,LAX,2025-01-27 21:32:42
移动,172.67.36.245,30 MB,3916 kB/s,229 毫秒,LAX,2025-01-27 21:28:25
联通,104.21.234.164,29 MB,3777 kB/s,193 毫秒,SJC-PIG,2025-01-27 21:32:03
联通,104.21.237.106,26 MB,3356 kB/s,191 毫秒,SJC-PIG,2025-01-27 21:23:55
联通,104.21.236.149,28 MB,3592 kB/s,183 毫秒,SJC-PIG,2025-01-27 21:32:08
联通,104.21.239.34,32 MB,4160 kB/s,193 毫秒,SJC-PIG,2025-01-27 21:07:33
联通,104.21.226.104,30 MB,3858 kB/s,193 毫秒,SJC-PIG,2025-01-27 21:32:03
电信,104.21.40.52,32 MB,4219 kB/s,212 毫秒,LHR,2025-01-27 21:11:47
电信,172.67.25.82,32 MB,4175 kB/s,218 毫秒,HKG,2025-01-27 21:14:21
电信,172.67.243.195,29 MB,3790 kB/s,213 毫秒,LHR,2025-01-27 21:14:21
电信,172.67.36.245,30 MB,3916 kB/s,212 毫秒,HKG,2025-01-27 21:28:25
电信,172.67.205.168,24 MB,3074 kB/s,218 毫秒,LHR,2025-01-27 21:22:58
