线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.15.168,35 MB,4500 kB/s,175 毫秒,LAX,2025-10-01 07:27:56
移动,104.16.14.130,29 MB,3755 kB/s,95 毫秒,SEA,2025-10-01 07:26:59
移动,104.21.237.179,33 MB,4349 kB/s,183 毫秒,SEA,2025-10-01 07:23:23
移动,104.16.45.140,31 MB,4054 kB/s,193 毫秒,SEA,2025-10-01 07:23:23
移动,104.16.63.53,42 MB,5481 kB/s,191 毫秒,SEA,2025-10-01 07:23:23
联通,104.18.237.205,47 MB,6070 kB/s,155 毫秒,SJC,2025-10-01 07:24:04
联通,104.18.37.37,24 MB,3131 kB/s,85 毫秒,SIN,2025-10-01 07:29:38
联通,104.17.62.51,27 MB,3538 kB/s,160 毫秒,SJC,2025-10-01 07:34:07
联通,104.17.127.104,29 MB,3766 kB/s,149 毫秒,SJC,2025-10-01 07:31:47
联通,104.17.223.222,65 MB,8428 kB/s,132 毫秒,SJC,2025-10-01 07:25:57
