线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.240,5 MB,647 kB/s,78 毫秒,HKG,2026-03-30 19:30:34
移动,104.25.253.69,5 MB,647 kB/s,77 毫秒,HKG,2026-03-30 19:34:36
移动,104.25.245.245,5 MB,647 kB/s,77 毫秒,HKG,2026-03-30 19:32:41
移动,104.25.251.79,5 MB,647 kB/s,77 毫秒,HKG,2026-03-30 19:38:37
移动,104.25.241.160,5 MB,647 kB/s,77 毫秒,HKG,2026-03-30 19:30:34
联通,104.17.150.209,5 MB,647 kB/s,144 毫秒,SJC,2026-03-30 19:40:26
联通,104.17.128.141,5 MB,645 kB/s,180 毫秒,SJC,2026-03-30 19:30:32
联通,104.17.150.199,5 MB,645 kB/s,150 毫秒,SJC,2026-03-30 19:42:27
联通,104.17.155.70,5 MB,647 kB/s,138 毫秒,SJC,2026-03-30 19:40:26
联通,104.17.130.179,5 MB,645 kB/s,171 毫秒,SJC,2026-03-30 19:32:32
电信,108.162.192.35,5 MB,647 kB/s,67 毫秒,SIN,2026-03-30 19:33:35
电信,162.159.20.211,5 MB,647 kB/s,70 毫秒,SIN,2026-03-30 19:30:37
电信,162.159.17.65,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 19:33:35
电信,162.159.5.144,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 19:39:38
电信,162.159.32.247,5 MB,647 kB/s,70 毫秒,SIN,2026-03-30 19:39:38
