线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.227.198,5 MB,645 kB/s,198 毫秒,SEA,2026-03-11 14:23:51
移动,104.18.5.142,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 14:23:51
移动,104.26.15.3,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 14:21:49
移动,104.17.235.181,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 14:24:47
移动,104.17.249.165,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 14:28:56
联通,104.17.148.186,5 MB,645 kB/s,145 毫秒,SJC,2026-03-11 14:20:24
联通,104.17.148.18,5 MB,645 kB/s,159 毫秒,SJC,2026-03-11 14:28:25
联通,104.17.157.221,5 MB,647 kB/s,146 毫秒,SJC,2026-03-11 14:26:23
联通,104.17.130.62,5 MB,645 kB/s,142 毫秒,SJC,2026-03-11 14:24:24
联通,104.17.130.239,5 MB,647 kB/s,145 毫秒,SJC,2026-03-11 14:26:23
电信,162.159.38.84,5 MB,647 kB/s,66 毫秒,NRT,2026-03-11 14:21:39
电信,162.159.61.42,5 MB,647 kB/s,114 毫秒,SIN,2026-03-11 14:30:42
电信,162.159.24.145,5 MB,647 kB/s,71 毫秒,SIN,2026-03-11 14:17:41
电信,162.159.35.113,5 MB,647 kB/s,97 毫秒,SIN,2026-03-11 14:21:41
电信,162.159.1.80,5 MB,647 kB/s,96 毫秒,SIN,2026-03-11 14:19:39
