线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.8,27 MB,3538 kB/s,166 毫秒,SEA,2025-06-21 17:19:41
移动,104.21.30.123,29 MB,3786 kB/s,165 毫秒,SEA,2025-06-21 17:33:42
移动,104.16.62.169,28 MB,3656 kB/s,165 毫秒,SEA,2025-06-21 17:19:41
移动,104.16.29.44,27 MB,3483 kB/s,171 毫秒,SJC,2025-06-21 17:26:44
移动,104.21.30.34,29 MB,3799 kB/s,174 毫秒,SEA,2025-06-21 17:19:41
联通,104.18.189.178,28 MB,3666 kB/s,162 毫秒,SJC,2025-06-21 17:26:21
联通,104.18.126.148,32 MB,4198 kB/s,169 毫秒,SJC,2025-06-21 17:33:36
联通,104.17.221.163,34 MB,4391 kB/s,171 毫秒,SJC,2025-06-21 17:33:36
联通,104.16.45.174,27 MB,3466 kB/s,157 毫秒,SJC,2025-06-21 17:26:21
联通,104.24.93.223,28 MB,3657 kB/s,168 毫秒,LAX,2025-06-21 17:26:40
电信,104.19.78.236,28 MB,3673 kB/s,157 毫秒,SJC,2025-06-21 17:23:54
电信,104.17.223.65,31 MB,4026 kB/s,175 毫秒,SJC,2025-06-21 17:29:58
电信,104.17.30.57,29 MB,3809 kB/s,161 毫秒,SJC,2025-06-21 17:29:58
电信,172.64.32.239,29 MB,3723 kB/s,166 毫秒,SJC,2025-06-21 17:29:58
电信,104.18.94.53,37 MB,4759 kB/s,173 毫秒,SJC,2025-06-21 17:29:58
