线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.31.76,5 MB,647 kB/s,210 毫秒,LAX,2026-04-06 07:18:00
移动,104.25.251.191,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 07:20:31
移动,104.25.240.242,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 07:20:31
移动,172.66.3.61,5 MB,647 kB/s,85 毫秒,HKG,2026-04-06 07:20:36
移动,172.66.3.49,5 MB,647 kB/s,81 毫秒,HKG,2026-04-06 07:13:32
联通,104.19.219.77,3 MB,375 kB/s,228 毫秒,LAX,2026-04-06 07:16:53
联通,104.17.52.177,3 MB,370 kB/s,237 毫秒,LAX,2026-04-06 07:25:58
联通,172.64.146.237,5 MB,647 kB/s,238 毫秒,LAX,2026-04-06 07:16:46
联通,162.159.17.27,5 MB,647 kB/s,224 毫秒,LAX,2026-04-06 07:12:30
联通,172.64.42.162,5 MB,647 kB/s,221 毫秒,LAX,2026-04-06 07:24:34
电信,162.159.23.150,5 MB,617 kB/s,71 毫秒,SIN,2026-04-06 07:16:53
电信,162.159.44.52,5 MB,647 kB/s,70 毫秒,NRT,2026-04-06 07:14:30
电信,104.18.41.13,5 MB,647 kB/s,95 毫秒,SIN,2026-04-06 07:22:33
电信,162.159.7.9,5 MB,647 kB/s,96 毫秒,SIN,2026-04-06 07:16:31
电信,162.159.44.173,5 MB,648 kB/s,67 毫秒,NRT,2026-04-06 07:20:33
