线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.235,5 MB,647 kB/s,119 毫秒,HKG,2026-07-05 23:11:06
移动,104.21.83.107,4 MB,515 kB/s,107 毫秒,HKG,2026-07-05 23:06:24
移动,104.17.148.110,5 MB,645 kB/s,150 毫秒,HKG,2026-07-05 23:03:07
移动,104.17.150.126,5 MB,645 kB/s,119 毫秒,HKG,2026-07-05 23:05:08
移动,104.21.87.41,5 MB,645 kB/s,104 毫秒,HKG,2026-07-05 23:16:12
联通,104.17.148.221,5 MB,645 kB/s,156 毫秒,SJC,2026-07-05 23:05:08
联通,104.17.151.209,5 MB,645 kB/s,165 毫秒,SJC,2026-07-05 23:16:12
联通,104.17.136.21,5 MB,648 kB/s,150 毫秒,SJC,2026-07-05 23:09:06
联通,104.17.134.189,5 MB,645 kB/s,211 毫秒,SJC,2026-07-05 23:13:28
联通,104.17.151.65,5 MB,645 kB/s,157 毫秒,SJC,2026-07-05 23:15:14
电信,162.159.13.230,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 23:15:40
电信,162.159.8.66,5 MB,647 kB/s,72 毫秒,SIN,2026-07-05 23:05:39
电信,162.159.13.44,5 MB,647 kB/s,94 毫秒,SIN,2026-07-05 23:09:42
电信,162.159.8.248,5 MB,647 kB/s,68 毫秒,SIN,2026-07-05 23:10:41
电信,162.159.40.74,5 MB,647 kB/s,73 毫秒,SIN,2026-07-05 23:05:39
