
移动,104.17.5.113,30 MB,3950 kB/s,210 毫秒,SJC,2024-10-02 19:24:37
移动,104.25.6.170,30 MB,3935 kB/s,212 毫秒,LAX,2024-10-02 19:24:37
移动,104.16.239.205,28 MB,3707 kB/s,212 毫秒,SJC,2024-10-02 19:33:46
移动,104.19.130.104,19 MB,2511 kB/s,213 毫秒,LAX,2024-10-02 19:33:53
移动,104.20.116.38,31 MB,4040 kB/s,213 毫秒,LAX,2024-10-02 19:24:37
联通,104.25.159.77,29 MB,3838 kB/s,198 毫秒,LAX,2024-10-02 19:29:40
联通,162.159.248.203,27 MB,3464 kB/s,199 毫秒,LAX,2024-10-02 19:30:44
联通,172.64.202.175,30 MB,3923 kB/s,203 毫秒,LAX,2024-10-02 19:22:10
联通,104.24.237.184,29 MB,3824 kB/s,204 毫秒,LAX,2024-10-02 19:29:40
联通,162.159.240.211,29 MB,3800 kB/s,205 毫秒,LAX,2024-10-02 19:24:49
电信,104.19.133.143,27 MB,3484 kB/s,163 毫秒,LAX,2024-10-02 19:30:44
电信,162.159.44.202,27 MB,3546 kB/s,163 毫秒,LAX,2024-10-02 19:36:49
电信,104.18.120.192,29 MB,3759 kB/s,166 毫秒,LAX,2024-10-02 19:36:49
电信,162.159.38.63,26 MB,3440 kB/s,167 毫秒,LAX,2024-10-02 19:30:44
电信,104.18.121.60,19 MB,2453 kB/s,167 毫秒,LAX,2024-10-02 19:33:53
