线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.155.202,5 MB,647 kB/s,56 毫秒,HKG,2026-07-06 11:32:36
移动,104.17.214.185,5 MB,647 kB/s,57 毫秒,HKG,2026-07-06 11:28:37
移动,104.17.144.116,5 MB,648 kB/s,83 毫秒,HKG,2026-07-06 11:28:10
移动,104.17.54.127,5 MB,647 kB/s,56 毫秒,HKG,2026-07-06 11:35:34
移动,104.17.188.228,5 MB,647 kB/s,56 毫秒,HKG,2026-07-06 11:35:34
联通,104.17.148.152,5 MB,647 kB/s,163 毫秒,SJC,2026-07-06 11:34:02
联通,104.17.146.184,5 MB,645 kB/s,158 毫秒,SJC,2026-07-06 11:32:02
联通,104.17.156.61,5 MB,645 kB/s,134 毫秒,SJC,2026-07-06 11:28:10
联通,104.17.140.109,5 MB,647 kB/s,134 毫秒,SJC,2026-07-06 11:28:10
联通,104.17.136.107,5 MB,647 kB/s,136 毫秒,SJC,2026-07-06 11:28:10
电信,162.159.3.176,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 11:36:36
电信,172.64.34.213,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 11:34:36
电信,162.159.40.247,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 11:34:36
电信,162.159.1.197,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 11:26:36
电信,172.64.35.77,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 11:28:36
