线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.162,5 MB,645 kB/s,145 毫秒,HKG,2026-03-04 22:05:46
移动,104.19.35.170,5 MB,645 kB/s,143 毫秒,HKG,2026-03-04 22:02:52
移动,104.18.46.29,5 MB,647 kB/s,100 毫秒,HKG,2026-03-04 21:55:52
移动,104.19.59.110,5 MB,645 kB/s,135 毫秒,HKG,2026-03-04 21:53:52
移动,104.17.223.9,3 MB,440 kB/s,191 毫秒,HKG,2026-03-04 21:57:19
联通,162.159.44.156,5 MB,645 kB/s,222 毫秒,LAX,2026-03-04 21:54:45
联通,104.17.101.212,5 MB,643 kB/s,217 毫秒,LAX,2026-03-04 22:00:54
联通,162.159.44.148,5 MB,647 kB/s,222 毫秒,LAX,2026-03-04 22:04:38
联通,162.159.45.173,5 MB,647 kB/s,221 毫秒,LAX,2026-03-04 22:06:39
联通,104.17.152.28,5 MB,642 kB/s,156 毫秒,SJC,2026-03-04 21:59:51
电信,162.159.8.56,5 MB,647 kB/s,130 毫秒,SIN,2026-03-04 21:55:52
电信,162.159.45.173,5 MB,647 kB/s,38 毫秒,NRT,2026-03-04 22:06:39
电信,162.159.44.180,5 MB,647 kB/s,61 毫秒,NRT,2026-03-04 21:58:44
电信,162.159.44.156,5 MB,645 kB/s,105 毫秒,NRT,2026-03-04 21:54:45
电信,198.41.223.43,5 MB,643 kB/s,93 毫秒,SIN,2026-03-04 22:00:54
