线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.122,5 MB,644 kB/s,62 毫秒,HKG,2026-07-02 21:01:19
移动,104.18.87.48,5 MB,647 kB/s,64 毫秒,HKG,2026-07-02 20:56:07
移动,104.17.122.89,5 MB,647 kB/s,57 毫秒,HKG,2026-07-02 21:05:59
移动,104.17.155.140,5 MB,647 kB/s,113 毫秒,HKG,2026-07-02 21:07:41
移动,104.17.216.1,5 MB,644 kB/s,62 毫秒,HKG,2026-07-02 20:56:07
联通,104.18.87.48,5 MB,647 kB/s,224 毫秒,LAX,2026-07-02 20:56:07
联通,172.64.35.246,5 MB,647 kB/s,192 毫秒,LAX,2026-07-02 21:10:40
联通,104.17.135.35,5 MB,645 kB/s,135 毫秒,SJC,2026-07-02 21:09:42
联通,104.17.140.140,5 MB,645 kB/s,142 毫秒,SJC,2026-07-02 21:01:38
联通,104.17.149.6,5 MB,645 kB/s,150 毫秒,SJC,2026-07-02 20:57:41
电信,162.159.1.90,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 21:06:39
电信,172.64.35.246,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 21:10:40
电信,162.159.48.4,5 MB,647 kB/s,67 毫秒,SIN,2026-07-02 21:05:42
电信,162.159.1.104,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 21:10:40
电信,162.159.62.108,5 MB,647 kB/s,68 毫秒,SIN,2026-07-02 21:00:39
