线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.146.76,5 MB,647 kB/s,203 毫秒,LHR,2026-08-17 05:38:41
移动,162.159.145.209,5 MB,647 kB/s,204 毫秒,LHR,2026-08-17 05:40:42
移动,104.17.152.223,5 MB,647 kB/s,47 毫秒,HKG,2026-08-17 05:41:52
移动,162.159.145.172,5 MB,647 kB/s,204 毫秒,LHR,2026-08-17 05:46:41
移动,104.17.156.72,5 MB,647 kB/s,48 毫秒,HKG,2026-08-17 05:43:53
联通,198.41.222.39,5 MB,647 kB/s,185 毫秒,LAX,2026-08-17 05:48:31
联通,104.17.117.240,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 05:51:58
联通,104.17.115.129,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 05:47:55
联通,104.17.98.14,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 05:46:36
联通,104.17.123.244,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 05:43:53
电信,162.159.32.120,5 MB,647 kB/s,96 毫秒,SIN,2026-08-17 05:38:33
电信,162.159.23.208,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 05:44:36
电信,162.159.48.209,5 MB,647 kB/s,99 毫秒,SIN,2026-08-17 05:40:31
电信,162.159.32.32,5 MB,647 kB/s,96 毫秒,SIN,2026-08-17 05:42:34
电信,162.159.6.148,5 MB,647 kB/s,65 毫秒,SIN,2026-08-17 05:45:30
