移动,104.25.247.242,25 MB,3310 kB/s,50 毫秒,HKG,2024-12-22 15:11:02
移动,104.26.8.194,2 MB,378 kB/s,161 毫秒,SEA,2024-12-22 14:46:19
移动,104.22.59.200,28 MB,3708 kB/s,189 毫秒,SEA,2024-12-22 14:52:12
移动,104.16.8.38,6 MB,776 kB/s,188 毫秒,SEA,2024-12-22 14:58:24
移动,104.26.7.84,6 MB,855 kB/s,188 毫秒,SEA,2024-12-22 14:54:24
联通,104.20.30.175,29 MB,3756 kB/s,129 毫秒,HKG,2024-12-22 14:46:04
联通,104.20.23.240,28 MB,3623 kB/s,130 毫秒,HKG,2024-12-22 15:08:44
联通,172.67.74.188,27 MB,3545 kB/s,127 毫秒,HKG,2024-12-22 15:01:40
联通,104.20.19.213,27 MB,3577 kB/s,130 毫秒,HKG,2024-12-22 15:08:44
联通,104.26.11.5,6 MB,890 kB/s,130 毫秒,HKG,2024-12-22 14:54:24
电信,104.21.238.51,31 MB,3975 kB/s,170 毫秒,LAX,2024-12-22 15:03:42
电信,104.18.125.59,20 MB,2677 kB/s,172 毫秒,LAX,2024-12-22 14:43:52
电信,104.16.121.20,19 MB,2477 kB/s,173 毫秒,LAX,2024-12-22 15:03:47
电信,104.18.122.60,27 MB,3523 kB/s,165 毫秒,LAX,2024-12-22 15:02:12
电信,162.159.246.48,31 MB,3975 kB/s,170 毫秒,LAX,2024-12-22 14:57:25
