线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.118.162,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 19:17:46
移动,104.17.149.46,5 MB,645 kB/s,86 毫秒,HKG,2026-05-13 19:10:10
移动,104.17.149.198,5 MB,647 kB/s,86 毫秒,HKG,2026-05-13 19:14:10
移动,104.17.149.187,5 MB,645 kB/s,86 毫秒,HKG,2026-05-13 19:06:10
移动,104.19.158.174,5 MB,647 kB/s,55 毫秒,HKG,2026-05-13 19:05:46
联通,104.18.59.116,5 MB,645 kB/s,170 毫秒,LAX,2026-05-13 19:06:10
联通,172.64.34.133,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 19:06:37
联通,104.21.21.45,5 MB,645 kB/s,170 毫秒,LAX,2026-05-13 19:12:11
联通,162.159.33.147,5 MB,647 kB/s,186 毫秒,LAX,2026-05-13 19:10:36
联通,162.159.3.233,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 19:15:35
电信,162.159.21.181,5 MB,647 kB/s,67 毫秒,SIN,2026-05-13 19:10:35
电信,162.159.9.249,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 19:10:36
电信,162.159.9.222,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 19:16:37
电信,172.64.35.16,5 MB,647 kB/s,99 毫秒,SIN,2026-05-13 19:18:37
电信,162.159.21.85,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 19:12:37
