线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.100,29 MB,3791 kB/s,303 毫秒,LHR,2025-08-24 20:13:14
移动,104.18.31.98,31 MB,4092 kB/s,196 毫秒,LHR,2025-08-24 20:18:11
移动,104.16.111.39,29 MB,3835 kB/s,186 毫秒,LHR,2025-08-24 20:18:11
移动,104.16.109.127,40 MB,5194 kB/s,308 毫秒,LHR,2025-08-24 20:20:43
移动,104.19.237.134,21 MB,2809 kB/s,335 毫秒,LHR,2025-08-24 20:20:43
联通,104.25.207.7,30 MB,3892 kB/s,190 毫秒,LAX,2025-08-24 20:23:11
联通,104.18.42.62,29 MB,3757 kB/s,170 毫秒,LAX,2025-08-24 20:22:44
联通,104.25.157.169,33 MB,4316 kB/s,184 毫秒,LAX,2025-08-24 20:18:28
联通,172.64.154.34,29 MB,3757 kB/s,178 毫秒,LAX,2025-08-24 20:24:20
联通,104.18.41.46,28 MB,3691 kB/s,180 毫秒,LAX,2025-08-24 20:24:20
电信,104.21.207.143,21 MB,2714 kB/s,248 毫秒,AMS,2025-08-24 20:24:27
电信,104.21.239.128,17 MB,2230 kB/s,189 毫秒,LAX,2025-08-24 20:12:35
电信,104.19.206.96,13 MB,1682 kB/s,250 毫秒,SJC,2025-08-24 20:12:35
电信,104.21.111.133,12 MB,1646 kB/s,247 毫秒,AMS,2025-08-24 20:12:35
电信,104.18.36.41,31 MB,3981 kB/s,191 毫秒,LAX,2025-08-24 20:24:27
